boundary,age_start,age_end
75/76,1990.00,2017.00
76/77,2017.00,2043.00
77/78,2043.00,2088.00
78/79,2088.00,2103.00
79/80,2103.00,2125.00
80/81,2125.00,2146.00
81/82,2146.00,2168.00
82/83,2168.00,2192.00
83/84,2192.00,2207.50
84/85,2207.50,2236.00
85/86,2236.00,2250.00
86/87,2250.00,2273.00
87/88,2273.00,2291.00
88/89,2291.00,2309.00
89/90,2309.00,2333.00
90/91,2333.00,2350.00
91/92,2350.00,2373.00
92/93,2373.00,2387.00
93/94,2387.00,2407.00
94/95,2407.00,2427.00
95/96,2427.00,2452.00
96/97,2452.00,2477.00
97/98,2477.00,2494.00
98/99,2494.00,2510.00
99/100,2510.00,2540.00
100/101,2540.00,2554.00
101/102,2554.00,2575.00
102/103,2575.00,2595.00
103/104,2595.00,2614.00
104/G1,2614.00,2638.00
G1/G2,2638.00,2652.00
G2/G3,2652.00,2681.00
G3/G4,2681.00,2690.00
G4/G5,2690.00,2704.00
G5/G6,2704.00,2730.00
G6/G7,2730.00,2759.00
G7/G8,2759.00,2777.00
G8/G9,2777.00,2798.00
G9/G10,2798.00,2820.00
G10/G11,2820.00,2838.00
G11/G12,2838.00,2858.00
G12/G13,2858.00,2876.00
G13/G14,2876.00,2893.00
G14/G15,2893.00,2913.00
G15/G16,2913.00,2937.00
G16/G17,2937.00,2966.00
G17/G18,2966.00,2982.50
G18/G19,2982.50,2999.00
G19/G20,2999.00,3025.00
G20/G21,3025.00,3039.00
G21/G22,3039.00,3055.00
G22/K1,3055.00,3087.00
K1/K2,3087.00,3097.00
K2/KM1,3097.00,3119.00
KM1/KM2,3119.00,3150.00
KM2/KM3,3150.00,3167.00
KM3/KM4,3167.00,3184.00
KM4/KM5,3184.00,3212.00
KM5/KM6,3212.00,3238.00
KM6/M1,3238.00,3264.00
M1/M2,3264.00,3312.00
M2/MG1,3312.00,3332.00
MG1/MG2,3332.00,3347.00
MG2/MG3,3347.00,3372.00
MG3/MG4,3372.00,3387.00
MG4/MG5,3387.00,3444.00
MG5/MG6,3444.00,3471.00
MG6/MG7,3471.00,3517.00
MG7/MG8,3517.00,3532.00
MG8/MG9,3532.00,3546.00
MG9/MG10,3546.00,3566.00
MG10/MG11,3566.00,3578.00
MG11/MG12,3578.00,3592.00
MG12/Gi1,3592.00,3619.00
Gi1/Gi2,3619.00,3637.00
Gi2/Gi3,3637.00,3660.00
Gi3/Gi4,3660.00,3676.00
Gi4/Gi5,3676.00,3705.00
Gi5/Gi6,3705.00,3719.00
Gi6/Gi7,3719.00,3742.00
Gi7/Gi8,3742.00,3752.00
Gi8/Gi9,3752.00,3768.00
Gi9/Gi10,3768.00,3798.00
Gi10/Gi11,3798.00,3822.00
Gi11/Gi12,3822.00,3835.00
Gi12/Gi13,3835.00,3862.00
Gi13/Gi14,3862.00,3879.00
Gi14/Gi15,3879.00,3912.00
Gi15/Gi16,3912.00,3923.00
Gi16/Gi17,3923.00,3939.00
Gi17/Gi18,3939.00,3952.00
Gi18/Gi19,3952.00,3978.00
Gi19/Gi20,3978.00,4007.00
