Cruise,Site,Hole,Core,CT,Sec,Top int (cm),Bot int (cm),Mid int (cm),mbsf,age_ma,age_ka,Uk37,SST,notes
198,1208,A,1,H,1,35,45,40,0.4,0.007453416,7.453416,0.600860327,16.874555,"ODP 1208 alkenone sea surface temperatures (LaRiviere et al., 2012)"
198,1208,A,1,H,2,46,56,51,2.01,0.037453416,37.453416,0.537920791,14.967297,
198,1208,A,1,H,3,28,38,33,3.33,0.062049689,62.049689,0.536281368,14.917617,
198,1208,A,1,H,4,46,56,51,4.31,0.080310559,80.310559,0.557366624,15.556564,
198,1208,A,2,H,1,46,56,51,5.21,0.097080745,97.080745,0.698935406,19.846527,
198,1208,A,2,H,2,49,59,54,6.74,0.125590062,125.590062,0.635707277,17.930524,
198,1208,A,2,H,3,88,98,93,8.63,0.160807453,160.807453,0.601384517,16.89044,
198,1208,A,2,H,4,125,135,130,10.5,0.195652174,195.652174,0.613303139,17.25161,
198,1208,A,2,H,5,87,97,92,11.62,0.216521739,216.521739,0.601631044,16.89791,
198,1208,A,2,H,6,48,58,53,12.73,0.237204969,237.204969,0.615991903,17.333088,
198,1208,A,2,H,7,48,58,53,13.73,0.255838509,255.838509,0.61995428,17.45316,
198,1208,A,3,H,1,88,98,93,15.13,0.281925466,281.925466,0.654330043,18.49485,
198,1208,A,3,H,2,48,58,53,16.23,0.302352941,302.352941,0.551499201,15.378764,
198,1208,A,3,H,3,47,57,52,17.72,0.329321267,329.321267,0.550643429,15.352831,
198,1208,A,3,H,4,57,67,62,19.32,0.358280543,358.280543,0.615477803,17.317509,
198,1208,A,3,H,5,86,96,91,21.11,0.390678733,390.678733,0.685820368,19.449102,
198,1208,A,3,H,6,87,97,92,22.62,0.41800905,418.00905,0.614808667,17.297232,
198,1208,A,3,H,7,27,37,32,23.52,0.434298643,434.298643,0.573616099,16.048973,
198,1208,A,4,H,1,86,96,91,24.61,0.454027149,454.027149,0.558645497,15.595318,
198,1208,A,4,H,2,56,66,61,25.81,0.475746606,475.746606,0.55359429,15.442251,
198,1208,A,4,H,3,86,96,91,27.61,0.508325792,508.325792,0.538389753,14.981508,
198,1208,A,4,H,4,86,96,91,29.11,0.535475113,535.475113,0.594444241,16.680129,
198,1208,A,4,H,5,84,94,89,30.59,0.562262443,562.262443,0.663594997,18.775606,
198,1208,A,4,H,6,84,94,89,32.09,0.589411765,589.411765,0.613895206,17.269552,
198,1208,A,4,H,7,34,44,39,33.09,0.607511312,607.511312,0.606155091,17.035003,
198,1208,A,5,H,1,104,114,109,34.29,0.629230769,629.230769,0.577530948,16.167604,
198,1208,A,5,H,2,94,104,99,35.69,0.654570136,654.570136,0.585132425,16.397952,
198,1208,A,5,H,3,84,94,89,37.09,0.679909502,679.909502,0.640071183,18.062763,
198,1208,A,5,H,4,53,63,58,38.28,0.701454546,701.454546,0.552302641,15.40311,
198,1208,A,5,H,5,84,94,89,40.09,0.734363636,734.363636,0.701294523,19.918016,
198,1208,A,5,H,6,93,103,98,41.68,0.763272727,763.272727,0.632314282,17.827706,
198,1208,A,5,H,7,54,64,59,42.79,0.783454546,783.454546,0.626256181,17.644127,
198,1208,A,6,H,1,89,99,94,43.64,0.798909091,798.909091,0.542138238,15.095098,
198,1208,A,6,H,2,94,104,99,45.19,0.831368421,831.368421,0.669250971,18.946999,
198,1208,A,6,H,3,84,94,89,46.59,0.860842105,860.842105,0.556598281,15.533281,
198,1208,A,6,H,4,90,100,95,48.15,0.893684211,893.684211,0.553681262,15.444887,
198,1208,A,6,H,5,84,94,89,49.59,0.924,924,0.541832742,15.085841,
198,1208,A,6,H,6,90,100,95,51.15,0.956842105,956.842105,0.682216578,19.339896,
198,1208,A,6,H,7,23,33,28,51.98,0.97431579,974.31579,0.600228339,16.855404,
198,1208,A,7,H,1,90,100,95,53.15,0.998947368,998.947368,0.608025071,17.091669,
198,1208,A,7,H,2,62,72,67,54.37,1.032054795,1032.054795,0.656972843,18.574935,
198,1208,A,7,H,4,102,112,107,57.77,1.125205479,1125.205479,0.640322706,18.070385,
198,1208,A,7,H,6,84,94,89,60.59,1.201451613,1201.451613,0.749797494,21.387803,
198,1208,A,7,H,7,30,40,35,61.55,1.216935484,1216.935484,0.7078603,20.116979,
198,1208,A,8,H,1,103,113,108,62.78,1.236774194,1236.774194,0.559109168,15.609369,
198,1208,A,8,H,2,104,114,109,64.29,1.261129032,1261.129032,0.633031834,17.84945,
198,1208,A,8,H,3,90,100,95,65.65,1.283064516,1283.064516,0.647050911,18.27427,
198,1208,A,8,H,4,103,113,108,67.28,1.315535714,1315.535714,0.659972141,18.665822,
198,1208,A,8,H,5,90,100,95,68.65,1.352232143,1352.232143,0.749482812,21.378267,
198,1208,A,8,H,6,105,115,110,70.3,1.396428571,1396.428571,0.716935157,20.391974,
198,1208,A,9,H,1,84,94,89,72.09,1.444375,1444.375,0.64440979,18.194236,
198,1208,A,9,H,2,68,78,73,73.43,1.480267857,1480.267857,0.67261832,19.04904,
198,1208,A,9,H,3,84,94,89,75.09,1.524732143,1524.732143,0.710812966,20.206454,
198,1208,A,9,H,4,89,99,94,76.64,1.56625,1566.25,0.632010067,17.818487,
198,1208,A,9,H,5,83,93,88,78.08,1.603157895,1603.157895,0.686209664,19.460899,
198,1208,A,9,H,6,89,99,94,79.64,1.630526316,1630.526316,0.710720614,20.203655,
198,1208,A,9,H,7,46,56,51,80.71,1.649298246,1649.298246,0.73094906,20.816638,
198,1208,A,10,H,1,89,99,94,81.64,1.665614035,1665.614035,0.599494561,16.833169,
198,1208,A,10,H,2,84,94,89,83.09,1.691052632,1691.052632,0.672503007,19.045546,
198,1208,A,10,H,3,90,100,95,84.65,1.728378378,1728.378378,0.715285955,20.341999,
198,1208,A,10,H,4,83,93,88,86.08,1.767027027,1767.027027,0.705589644,20.048171,
198,1208,A,10,H,5,88,98,93,87.63,1.808918919,1808.918919,0.660427087,18.679609,
198,1208,A,10,H,6,83,93,88,89.08,1.848108108,1848.108108,0.673472061,19.074911,
198,1208,A,10,H,7,50,60,55,90.25,1.87972973,1879.72973,0.721174384,20.520436,
198,1208,A,11,H,1,84,94,89,91.09,1.902142857,1902.142857,0.683462274,19.377645,
198,1208,A,11,H,2,85,95,90,92.6,1.938095238,1938.095238,0.713060686,20.274566,
198,1208,A,11,H,3,85,95,90,94.1,1.973809524,1973.809524,0.690458451,19.58965,
198,1208,A,11,H,4,85,95,90,95.6,2.012121212,2012.121212,0.635463546,17.923138,
198,1208,A,11,H,5,85,95,90,97.1,2.057575758,2057.575758,0.72818259,20.732806,
198,1208,A,11,H,6,85,95,90,98.6,2.102941176,2102.941176,0.589204665,16.521353,
198,1208,A,11,H,7,49,59,54,99.74,2.136470588,2136.470588,0.651586936,18.411725,
198,1208,A,12,H,1,85,95,90,100.6,2.161764706,2161.764706,0.652489848,18.439086,
198,1208,A,12,H,2,85,95,90,102.1,2.203225806,2203.225806,0.675816451,19.145953,
198,1208,A,12,H,3,85,95,90,103.6,2.227419355,2227.419355,0.665579913,18.835755,
198,1208,A,12,H,4,85,95,90,105.1,2.251612903,2251.612903,0.734268874,20.917239,
198,1208,A,12,H,5,85,95,90,106.6,2.275806452,2275.806452,0.750750531,21.416683,
198,1208,A,12,H,6,85,95,90,108.1,2.3,2300,0.654794671,18.508929,
198,1208,A,12,H,7,50,60,55,109.25,2.334848485,2334.848485,0.742973163,21.181005,
198,1208,A,13,H,1,85,95,90,110.1,2.360606061,2360.606061,0.730990318,20.817888,
198,1208,A,13,H,2,85,95,90,111.6,2.403960396,2403.960396,0.744776439,21.23565,
198,1208,A,13,H,3,85,95,90,113.1,2.433663366,2433.663366,0.701547171,19.925672,
198,1208,A,13,H,4,85,95,90,114.6,2.463366337,2463.366337,0.713472617,20.287049,
198,1208,A,13,H,5,85,95,90,116.1,2.493069307,2493.069307,0.779264453,22.280741,
198,1208,A,13,H,6,85,95,90,117.6,2.522772277,2522.772277,0.634794512,17.902864,
198,1208,A,13,H,7,50,60,55,118.75,2.545544554,2545.544554,0.792867636,22.692959,
198,1208,A,14,H,1,85,95,90,119.6,2.562376238,2562.376238,0.742295322,21.160464,
198,1208,A,14,H,2,88,98,93,121.13,2.592673267,2592.673267,0.737347847,21.010541,
198,1208,A,14,H,3,88,98,93,122.63,2.638965517,2638.965517,0.721638674,20.534505,
198,1208,A,14,H,4,88,98,93,124.13,2.690689655,2690.689655,0.755090958,21.548211,
198,1208,A,14,H,5,88,98,93,125.63,2.73037037,2730.37037,0.735510294,20.954857,
198,1208,A,14,H,6,88,98,93,127.13,2.767407407,2767.407407,0.799764415,22.901952,
198,1208,A,14,H,7,50,60,55,128.25,2.795061728,2795.061728,0.841930116,24.1797,
198,1208,A,15,H,1,88,98,93,129.13,2.816790123,2816.790123,0.773258596,22.098745,
198,1208,A,15,H,2,88,98,93,130.63,2.85382716,2853.82716,0.752336893,21.464754,
198,1208,A,15,H,3,88,98,93,132.13,2.890864198,2890.864198,0.754827984,21.540242,
198,1208,A,15,H,4,88,98,93,133.63,2.930133333,2930.133333,0.728531449,20.743377,
198,1208,A,15,H,5,88,98,93,135.13,2.970133333,2970.133333,0.692773002,19.659788,
198,1208,A,15,H,6,88,98,93,136.63,3.012773109,3012.773109,0.744483647,21.226777,
198,1208,A,15,H,7,48,58,53,137.73,3.049747899,3049.747899,0.760422171,21.709763,
198,1208,A,16,H,1,88,98,93,138.63,3.08,3080,0.821185229,23.551068,
198,1208,A,16,H,2,88,98,93,140.13,3.130420168,3130.420168,0.74832138,21.343072,
198,1208,A,16,H,3,88,98,93,141.63,3.180840336,3180.840336,0.687898258,19.512068,
198,1208,A,16,H,4,88,98,93,143.13,3.220217391,3220.217391,0.733191362,20.884587,
198,1208,A,16,H,6,88,98,93,146.13,3.285434783,3285.434783,0.79130957,22.645745,
198,1208,A,16,H,7,48,58,53,147.23,3.3134375,3313.4375,0.779164198,22.277703,
198,1208,A,17,H,1,85,95,90,148.1,3.340625,3340.625,0.72895836,20.756314,
198,1208,A,17,H,2,85,95,90,149.6,3.3875,3387.5,0.7489108,21.360933,
198,1208,A,17,H,3,85,95,90,151.1,3.473333333,3473.333333,0.738791654,21.054293,
198,1208,A,17,H,4,84,94,89,152.59,3.516268657,3516.268657,0.730976995,20.817485,
198,1208,A,17,H,5,85,95,90,154.1,3.53880597,3538.80597,0.718726546,20.446259,
198,1208,A,17,H,6,85,95,90,155.6,3.56119403,3561.19403,0.799509158,22.894217,
198,1208,A,17,H,7,49,59,54,156.74,3.578208955,3578.208955,0.730514486,20.803469,
198,1208,A,18,H,1,85,95,90,157.6,3.591044776,3591.044776,0.803550624,23.016686,
198,1208,A,18,H,2,85,95,90,159.1,3.642857143,3642.857143,0.777581751,22.22975,
198,1208,A,18,H,3,85,95,90,160.6,3.714285714,3714.285714,0.805624685,23.079536,
198,1208,A,18,H,4,85,95,90,162.1,3.785714286,3785.714286,0.657613275,18.594342,
198,1208,A,18,H,5,85,95,90,163.6,3.846153846,3846.153846,0.779446584,22.28626,
198,1208,A,18,H,6,85,95,90,165.1,3.904285714,3904.285714,0.773901349,22.118223,
198,1208,A,18,H,7,49,59,54,166.24,3.953142857,3953.142857,0.808088328,23.154192,
198,1208,A,19,H,1,24,34,29,166.49,3.963857143,3963.857143,0.708270833,20.129419,
198,1208,A,19,H,1,84,94,89,167.09,3.989571429,3989.571429,0.75573377,21.56769,
198,1208,A,19,H,2,64,74,69,168.39,4.045285714,4045.285714,0.738728985,21.052393,
198,1208,A,19,H,2,105,115,110,168.8,4.062857143,4062.857143,0.730597599,20.805988,
198,1208,A,19,H,3,25,35,30,169.5,4.092857143,4092.857143,0.715654507,20.353167,
198,1208,A,19,H,3,88,98,93,170.13,4.119857143,4119.857143,0.76157982,21.744843,
198,1208,A,19,H,4,55,65,60,171.3,4.17,4170,0.764549089,21.834821,
198,1208,A,19,H,4,92,102,97,171.67,4.185857143,4185.857143,0.774442901,22.134633,
198,1208,A,19,H,5,80,90,85,173.05,4.231343284,4231.343284,0.754581642,21.532777,
198,1208,A,19,H,6,20,30,25,173.95,4.258208955,4258.208955,0.758577068,21.653851,
198,1208,A,19,H,6,58,68,63,174.33,4.269552239,4269.552239,0.721052773,20.516751,
198,1208,A,20,H,1,46,56,51,176.21,4.325671642,4325.671642,0.783082669,22.396445,
198,1208,A,20,H,1,90,100,95,176.65,4.33880597,4338.80597,0.798570411,22.86577,
198,1208,A,20,H,2,20,30,25,177.45,4.362686567,4362.686567,0.808934997,23.179848,
198,1208,A,20,H,2,100,110,105,178.25,4.386567164,4386.567164,0.786350211,22.495461,
198,1208,A,20,H,3,24,34,29,178.99,4.406904762,4406.904762,0.758238442,21.643589,
198,1208,A,20,H,3,90,100,95,179.65,4.422619048,4422.619048,0.764679354,21.838768,
198,1208,A,20,H,4,90,100,95,181.15,4.458333333,4458.333333,0.782991602,22.393685,
198,1208,A,20,H,5,24,34,29,181.99,4.478333333,4478.333333,0.782256132,22.371398,
198,1208,A,20,H,5,90,100,95,182.65,4.494047619,4494.047619,0.745271777,21.25066,
198,1208,A,20,H,6,18,28,23,183.43,4.529444444,4529.444444,0.753181388,21.490345,
198,1208,A,20,H,6,89,99,94,184.14,4.568888889,4568.888889,0.753384047,21.496486,
198,1208,A,21,X,1,24,34,29,185.49,4.643888889,4643.888889,0.796989964,22.817878,
198,1208,A,21,X,1,90,100,95,186.15,4.680555556,4680.555556,0.766437906,21.892058,
198,1208,A,21,X,2,21,31,26,186.96,4.721395349,4721.395349,0.763233564,21.794956,
198,1208,A,21,X,2,90,100,95,187.65,4.753488372,4753.488372,0.75566569,21.565627,
198,1208,A,21,X,3,24,34,29,188.49,4.79255814,4792.55814,0.715106266,20.336554,
198,1208,A,21,X,3,90,100,95,189.15,4.823255814,4823.255814,0.78656836,22.502072,
198,1208,A,21,X,4,48,58,53,190.23,4.873488372,4873.488372,0.724304888,20.6153,
198,1208,A,21,X,4,90,100,95,190.65,4.893023256,4893.023256,0.71872827,20.446311,
198,1208,A,22,X,1,33,43,38,190.78,4.899069767,4899.069767,0.668863256,18.93525,
198,1208,A,22,X,1,90,100,95,191.35,4.922357724,4922.357724,0.704633552,20.019199,
198,1208,A,22,X,2,54,64,59,192.49,4.968699187,4968.699187,0.733409322,20.891192,
198,1208,A,22,X,2,126,136,131,193.21,4.99796748,4997.96748,0.744420254,21.224856,
198,1208,A,22,X,3,35,45,40,193.8,5.02195122,5021.95122,0.754261778,21.523084,
198,1208,A,22,X,3,90,100,95,194.35,5.044308943,5044.308943,0.728246026,20.734728,
198,1208,A,22,X,4,20,30,25,195.15,5.076829268,5076.829268,0.729620724,20.776386,
198,1208,A,22,X,4,86,96,91,195.81,5.103658537,5103.658537,0.722933821,20.573752,
198,1208,A,22,X,5,30,40,35,196.75,5.141869919,5141.869919,0.754975923,21.544725,
198,1208,A,22,X,5,90,100,95,197.35,5.166260163,5166.260163,0.752980201,21.484249,
198,1208,A,22,X,6,18,28,23,198.13,5.19796748,5197.96748,0.740052794,21.092509,
198,1208,A,22,X,6,90,100,95,198.85,5.227235772,5227.235772,0.782745555,22.386229,
198,1208,A,23,X,1,26,36,31,200.41,5.290650407,5290.650407,0.790224988,22.612878,
198,1208,A,23,X,1,132,142,137,201.47,5.333739837,5333.739837,0.806876673,23.117475,
198,1208,A,23,X,2,42,52,47,202.07,5.358130081,5358.130081,0.786928606,22.512988,
198,1208,A,23,X,2,121,131,126,202.86,5.390243902,5390.243902,0.735978061,20.969032,
198,1208,A,23,X,3,23,33,28,203.38,5.413333333,5413.333333,0.754594117,21.533155,
198,1208,A,23,X,3,102,112,107,204.17,5.450952381,5450.952381,0.761558878,21.744208,
198,1208,A,23,X,4,51,61,56,205.16,5.498095238,5498.095238,0.76642648,21.891712,
198,1208,A,23,X,4,107,117,112,205.72,5.524761905,5524.761905,0.807353838,23.131934,
198,1208,A,23,X,5,29,39,34,206.44,5.559047619,5559.047619,0.782221099,22.370336,
198,1208,A,23,X,5,79,89,84,206.94,5.582857143,5582.857143,0.752984455,21.484377,
198,1208,A,23,X,6,20,30,25,207.35,5.602380952,5602.380952,0.779491302,22.287615,
198,1208,A,23,X,6,58,68,63,207.73,5.62047619,5620.47619,0.759730391,21.6888,
198,1208,A,24,X,1,41,51,46,210.26,5.745263158,5745.263158,0.735729568,20.961502,
198,1208,A,24,X,1,130,140,135,211.15,5.792105263,5792.105263,0.641713652,18.112535,
