mbsf,mcd,Species,d18O_unadj,d13C,d18O,d13Cadj,age_ka
30.2,33.87,CWUEL,2.85,-0.09,3.49,-0.09,2348.2
30.25,33.92,CWUEL,2.95,-0.14,3.59,-0.14,2358.8
30.35,34.02,CWUEL,3.42,-0.32,4.06,-0.32,2366.6
30.45,34.12,CWUEL,2.94,0.14,3.58,0.14,2375.7
30.5,34.17,CWUEL,2.93,0.22,3.57,0.22,2379.3
30.57,34.24,CWUEL,3.02,0.16,3.66,0.16,2384.9
30.64,34.31,CWUEL,3.04,0.07,3.68,0.07,2389.8
30.75,34.42,CWUEL,3.12,0,3.76,0,2397.1
30.79,34.46,CWUEL,3.04,-0.14,3.68,-0.14,2400
30.85,34.52,CWUEL,3.05,0,3.69,0,2404.2
30.95,34.62,CWUEL,3.03,0.06,3.67,0.06,2410.9
31.05,34.72,CWUEL,2.86,0,3.5,0,2417.1
31.1,34.77,CWUEL,3.08,-0.14,3.72,-0.14,2420
31.15,34.82,CWUEL,3.05,-0.02,3.69,-0.02,2422.9
31.25,34.92,CWUEL,3.61,-0.45,4.25,-0.45,2429.6
31.35,35.02,CWUEL,3.62,-0.23,4.26,-0.23,2435.6
31.4,35.07,CWUEL,3.56,-0.51,4.2,-0.51,2438.9
31.45,35.12,CWUEL,3.45,-0.56,4.09,-0.56,2442
31.55,35.22,CWUEL,3.5,-0.56,4.14,-0.56,2447.1
31.6,35.27,CWUEL,3.13,-0.23,3.77,-0.23,2450
31.65,35.32,CWUEL,3.08,-0.2,3.72,-0.2,2453.4
31.75,35.42,CWUEL,2.83,-0.32,3.47,-0.32,2463.6
31.85,35.52,CWUEL,2.76,-0.43,3.4,-0.43,2472.9
31.95,35.62,CWUEL,3.4,-0.7,4.04,-0.7,2480.7
32,35.67,CWUEL,3.65,-0.46,4.29,-0.46,2485.2
32.04,35.71,CWUEL,3.46,-0.47,4.1,-0.47,2488.7
32.15,35.82,CWUEL,3.23,-0.18,3.87,-0.18,2494.9
32.25,35.92,CWUEL,2.58,1.05,3.22,1.05,2499.4
32.31,35.98,CWUEL,3.28,-0.5,3.92,-0.5,2501.4
32.35,36.02,CWUEL,2.67,0.08,3.31,0.08,2503
32.45,36.12,CWUEL,3.08,-0.51,3.72,-0.51,2506.1
32.55,36.22,CWUEL,3.37,-0.53,4.01,-0.53,2509.4
32.6,36.27,CWUEL,3.36,-0.46,4,-0.46,2511.2
32.65,36.32,CWUEL,3.31,-0.51,3.95,-0.51,2513.2
32.74,36.41,CWUEL,3.3,-0.5,3.94,-0.5,2517.6
32.87,36.54,CWUEL,3.41,-0.53,4.05,-0.53,2530.1
32.895,36.565,CWUEL,3.66,-0.63,4.3,-0.63,2532.1
32.96,36.63,CWUEL,3.4,-0.48,4.04,-0.48,2536.3
33.13,36.8,CWUEL,2.88,-0.06,3.52,-0.06,2545
33.25,36.92,CWUEL,2.78,0.02,3.42,0.02,2550.8
33.35,37.02,CWUEL,3.13,-0.25,3.77,-0.25,2555
33.45,37.12,CWUEL,3.1,-0.33,3.74,-0.33,2559.2
33.54,37.21,CWUEL,3.11,-0.06,3.75,-0.06,2562.6
33.65,37.32,CWUEL,3.35,-0.14,3.99,-0.14,2566.3
33.75,37.42,CWUEL,3.09,-0.12,3.73,-0.12,2570.3
33.85,37.52,CWUEL,3.18,-0.11,3.82,-0.11,2575
33.95,37.62,CWUEL,3.08,-0.15,3.72,-0.15,2580.8
34.05,37.72,CWUEL,2.84,-0.06,3.48,-0.06,2587.9
34.15,37.82,CWUEL,3.22,-0.46,3.86,-0.46,2594.6
34.25,37.92,CWUEL,3.13,-0.3,3.77,-0.3,2599.5
34.35,38.02,CWUEL,3.52,-0.45,4.16,-0.45,2604.4
34.45,38.12,CWUEL,3.19,-0.32,3.83,-0.32,2609.7
34.55,38.22,CWUEL,3.13,-0.19,3.77,-0.19,2616.6
34.65,38.32,CWUEL,2.82,0.11,3.46,0.11,2623
34.75,38.42,CWUEL,3.02,-0.02,3.66,-0.02,2628.8
34.85,38.52,CWUEL,3.15,-0.25,3.79,-0.25,2633
34.85,38.57,CWUEL,3.15,-0.22,3.79,-0.22,2635.3
34.95,38.62,CWUEL,3.33,-0.38,3.97,-0.38,2637.3
34.95,38.67,CWUEL,3.32,-0.28,3.96,-0.28,2639.3
35.05,38.77,CWUEL,3.26,-0.34,3.9,-0.34,2642.8
35.1,38.82,CWUEL,3.07,-0.19,3.71,-0.19,2644.8
35.15,38.87,CWUEL,3.23,-0.18,3.87,-0.18,2646.6
35.25,38.97,CWUEL,3.28,-0.09,3.92,-0.09,2650.2
35.35,39.07,CWUEL,3.01,-0.06,3.65,-0.06,2654.6
35.45,39.17,CWUEL,3.11,-0.03,3.75,-0.03,2659.5
35.55,39.27,CWUEL,3.24,-0.32,3.88,-0.32,2663.7
35.65,39.37,CWUEL,3.17,0,3.81,0,2668.4
35.7,39.42,CWUEL,3.05,-0.05,3.69,-0.05,2671.1
35.75,39.47,CWUEL,2.95,-0.17,3.59,-0.17,2674
35.85,39.57,CWUEL,3.18,-0.28,3.82,-0.28,2677.7
35.95,39.67,CWUEL,3.35,-0.21,3.99,-0.21,2681.8
36,39.72,CWUEL,3.4,-0.48,4.04,-0.48,2683.8
36.05,39.77,CWUEL,3.48,-0.11,4.12,-0.11,2685.3
36.15,39.87,CWUEL,3.42,-0.26,4.06,-0.26,2688.4
36.25,39.97,CWUEL,3.31,-0.21,3.95,-0.21,2691.8
36.3,40.02,CWUEL,3.04,-0.37,3.68,-0.37,2693.5
36.35,40.07,CWUEL,3.11,-0.16,3.75,-0.16,2695.3
36.45,40.17,CWUEL,3.21,-0.05,3.85,-0.05,2698.7
36.51,40.23,CWUEL,3.24,-0.26,3.88,-0.26,2700.9
36.55,40.27,CWUEL,3.15,-0.33,3.79,-0.33,2702.9
36.62,40.34,CWUEL,3.35,-0.33,3.99,-0.33,2706.7
36.65,40.37,CWUEL,3.32,-0.53,3.96,-0.53,2708.4
36.75,40.47,CWUEL,3.32,-0.7,3.96,-0.7,2713.8
36.85,40.57,CWUEL,3.54,-0.52,4.18,-0.52,2719.3
36.9,40.62,CWUEL,3.59,-0.4,4.23,-0.4,2722.4
36.95,40.67,CWUEL,3.31,-0.13,3.95,-0.13,2725.3
37.05,40.77,CWUEL,2.94,-0.09,3.58,-0.09,2731.1
37.15,40.87,CWUEL,2.74,-0.05,3.38,-0.05,2736.2
37.45,41.17,CWUEL,3.07,-0.19,3.71,-0.19,2756.7
37.5,41.22,CWUEL,2.93,-0.23,3.57,-0.23,2759.8
37.55,41.27,CWUEL,3.06,-0.12,3.7,-0.12,2762.5
37.65,41.37,CWUEL,2.98,0.1,3.62,0.1,2767.8
37.75,41.47,CWUEL,2.82,0.08,3.46,0.08,2772.5
37.8,41.52,CWUEL,2.59,-0.12,3.23,-0.12,2775.2
37.85,41.57,CWUEL,2.82,-0.08,3.46,-0.08,2777.6
