Code,sample,mcd,age_ka,LiCa,BCa,NaCa,MgCa,AlCa,MnCa,SrCa,CdCa,BaCa,NdCa,UCa,FeCa
A1,B5H3_85-87,41.17,2756.70,11.5799,18.8331,3.2101,0.8910,60.8725,32.3330,1.0465,0.1183,3.0506,0.1859,3.7419,15.3764
A2,B5H3_90-92,41.22,2759.81,11.6357,15.6856,3.0026,0.8983,15.4886,26.9311,1.0608,0.1054,3.3905,0.2045,3.0732,9.7561
A3,B5H3_95-97,41.27,2762.48,10.9650,11.6010,2.9334,0.7969,18.0123,23.7051,1.0784,0.1048,2.9631,0.1980,2.6352,4.8653
A4,B5H3_105-107,41.37,2767.82,11.0169,11.6920,3.1092,0.8197,13.8106,42.5823,1.0362,0.1192,3.1246,0.2532,6.8884,12.0752
A5,B5H3_115-117,41.47,2772.49,10.5888,11.5902,2.7863,0.8593,14.3517,66.0442,1.0377,0.1355,3.2163,0.2842,11.8960,14.7783
A6,B5H3_120-122,41.52,2775.16,11.4793,11.1925,2.8794,0.8621,8.2525,43.6060,1.0326,0.1155,3.9863,0.2281,11.9056,13.5512
A7,B5H3_125-127,41.57,2777.60,11.6840,13.7556,2.8564,0.8659,5.5236,36.3596,1.1588,0.1289,4161.1741,0.2069,7.8338,5.8971
A8,B5H3_135-137,41.67,2782.72,10.6500,15.3042,4.0749,1.0478,159.2240,52.7112,1.0165,0.1108,3.0683,0.2425,6.8466,38.4343
A9,B5H3_141-143,41.72,2785.83,11.0536,18.7135,2.9442,0.8308,6.1781,46.6753,1.0235,0.1241,2.6855,0.1650,6.5102,13.2303
A10,B5H3_145-147,41.77,2788.50,10.7211,15.4120,2.8315,0.8468,5.6223,58.1232,1.0442,0.1297,2.7171,0.1789,7.1003,9.3045
A11,B5H4_0-2,41.82,2792.28,10.6173,13.8668,2.8154,0.7719,6.9713,50.1588,1.0380,0.1151,2.7414,0.2252,9.3737,10.5388
A12,B5H4_5-7,41.87,2795.62,10.0618,14.5911,2.8590,0.8480,8.9586,34.0619,1.0326,0.1164,2.5535,0.1427,5.0213,10.4899
B1,A4H5_15-17,37.02,2554.99,11.0501,13.4049,3.0093,0.9808,16.2579,27.8324,1.0169,0.1436,2.7785,0.1842,8.8263,8.5539
B2,A4H5_25-27,37.12,2559.22,10.7225,15.8097,3.0299,0.8919,34.4938,33.7204,1.0309,0.1481,3.2274,0.2077,7.8758,14.4363
B3,A4H5_34-36,37.21,2562.55,10.9556,11.5692,2.7068,0.9768,8.3982,37.2667,1.0067,0.1334,2.8688,0.2191,7.8294,8.8468
B4,A4H5_45-47,37.32,2566.33,10.1571,11.2266,2.7004,0.8657,6.0879,27.3167,1.0156,0.1358,3.0060,0.2228,7.9700,8.2170
B5,A4H5_55-57,37.42,2570.33,10.8981,15.5858,2.8560,0.9345,15.9841,29.5088,1.0422,0.1383,2.7279,0.2836,10.0365,9.8282
B6,A4H5_65-67,37.52,2575.00,11.6239,12.9419,2.7641,0.8599,2.9961,37.1745,1.0439,0.1286,3.0343,0.1938,18.5786,7.0070
B7,A4H5_75-77,37.62,2580.79,10.7951,11.2546,2.7276,0.7888,10.6676,36.5542,1.0441,0.1323,2.8645,0.1993,15.6860,9.1176
B8,A4H5_85-87,37.72,2587.90,11.0939,11.8013,2.7930,0.8386,4.9436,30.6831,1.0407,0.1275,3.0005,0.1688,11.1688,7.0271
B9,A4H5_95-97,37.82,2594.58,9.9446,15.5501,2.9573,0.9530,14.4000,33.1617,1.0333,0.1432,2.9870,0.2916,14.9884,10.8803
C1,B5H2_125-127,40.07,2695.32,10.3030,18.7095,2.8221,0.9073,13.2811,35.7206,1.0058,0.1254,2.9113,0.1874,8.8515,6.9545
C2,B5H2_135-137,40.17,2698.65,11.0513,19.0782,2.9255,0.8497,9.0191,54.1237,1.0233,0.1337,2.5959,0.2072,11.9074,10.8115
C3,B5H2_145-147,40.27,2702.88,10.7908,15.5066,3.2160,0.8649,14.8537,31.3814,1.0294,0.1263,2.6389,0.1846,7.5476,9.3646
I16,B5H2_5-7,38.87,2646.60,11.2107,13.4999,2.6021,0.9258,8.4656,49.4057,1.0256,0.1313,3.0888,0.4575,10.0477,
I16rep,B5H2_5-7,38.87,2646.60,11.1007,11.5948,2.6226,0.9372,8.4312,50.0010,1.0271,0.1302,3.0800,0.4560,10.2309,
I17,B5H2_25-27,39.07,2654.60,11.5928,12.4371,2.7092,0.9445,10.4908,86.7261,1.0352,0.1250,3.1795,0.3318,15.9867,
I18,B5H1_125-127,38.57,2635.30,11.5614,14.4650,2.6562,0.9658,11.7807,56.5672,1.0100,0.1329,2.6780,0.2908,14.2713,
I18rep,B5H1_125-127,38.57,2635.30,11.8102,13.1796,2.6976,0.9790,11.8700,58.9375,1.0163,0.1438,2.7029,0.2955,14.7999,
I19,B5H2_120-122,40.02,2693.50,14.9686,16.1796,2.8187,0.9721,16.8993,54.7212,0.9904,0.1288,2.8498,0.3458,13.0477,
LP1,B5H4_95-97,42.77,2839.20,12.0071,14.3849,2.7031,0.8091,5.9580,104.6948,1.0107,0.1248,2.9091,0.3142,12.2523,
LP1rep,B5H4_95-97,42.77,2839.20,12.0631,12.7700,2.7454,0.8093,5.9964,103.5352,1.0189,0.1319,2.9271,0.3170,12.3457,
LP2,B5H4_75-77,42.57,2831.40,11.9441,12.7422,2.8564,0.8881,7.6969,82.3890,1.0343,0.1143,2.5355,0.2013,9.2450,
LP3,B5H4_45-47,42.27,2820.50,12.9989,13.2756,2.9989,0.9322,16.7760,129.9028,1.0296,0.1355,2.5546,0.2747,12.8622,
LP4,B5H4_25-27,42.07,2809.60,12.1997,13.6560,2.9659,0.8219,20.7239,60.4561,1.0219,0.1198,2.6445,0.3098,7.4123,
LP5,B5H4_15-17,41.97,2802.30,11.6637,14.8074,2.8001,0.8631,6.6865,70.5749,1.0133,0.1347,2.7028,0.3335,10.7459,
LP5rep,B5H4_15-17,41.97,2802.30,11.6435,13.5442,2.7746,0.8653,6.7417,71.3963,1.0229,0.1352,2.6793,0.3343,10.5330,
P1,A5H5_107-109,47.63,3067.80,12.5415,15.0431,3.3348,0.9956,22.8782,42.8845,1.0409,0.1047,2.9041,0.2154,11.6138,
P2,A5H5_125-127,47.81,3078.90,12.7855,14.8329,3.3504,1.0121,19.0628,50.1129,1.0188,0.1063,2.9549,0.1849,15.8167,
P3,A5H5_140-142,47.96,3088.70,12.9965,14.2571,2.8990,1.1069,13.3001,53.2544,0.9993,0.1215,6.6879,0.1595,20.8903,
P4,A5H6_45-47,48.51,3118.70,12.7040,21.8967,3.3299,0.9755,240.0250,47.2015,1.0357,0.1182,2.9820,0.2215,23.0415,
P5,A5H6_25-27,48.31,3109.00,13.3983,12.9820,2.9776,0.9291,5.6086,52.8053,1.0037,0.1323,2.6475,0.2267,28.4541,
P5rep,A5H6_25-27,48.31,3109.00,13.5024,11.8132,2.9196,0.9365,5.6587,52.6134,1.0018,0.1394,2.6299,0.2305,28.1052,
QG1,A4H3_115-117,35.02,2435.60,11.8406,14.9056,2.8571,0.9415,15.1392,38.0260,1.0270,0.1255,2.6734,0.2202,17.0511,
QG2,A4H4_117-119,36.54,2530.10,11.1497,14.7548,2.8714,0.9683,30.0639,21.3132,1.0081,0.1482,3.2872,0.4447,11.9595,
QG2rep,A4H4_117-119,36.54,2530.10,10.8737,13.7287,2.8776,0.9573,29.4008,20.5651,0.9927,0.1417,3.2636,0.4339,11.4878,
QG3,A4H4_34-36,35.71,2488.70,11.7497,11.9649,2.7597,0.7992,9.6260,25.3009,1.0424,0.1337,2.6861,0.3682,7.7390,
QG4,A4H4_119.5-121.5,36.57,2532.10,12.4624,12.6824,2.8685,1.0691,5.3890,42.7094,1.0246,0.1475,2.6778,0.2165,17.9867,
QG5,A4H3_125-127,35.12,2442.00,12.1579,13.2517,3.0711,0.9790,30.6848,30.5487,1.0583,0.1317,2.8657,0.5555,11.4616,
QI1,A4H3_85-87,34.72,2417.10,12.0506,13.2874,2.8647,0.9085,3.4821,38.3413,1.0516,0.1373,2.8628,0.3239,11.0741,
QI2,A4H4_55-57,35.92,2499.40,11.8794,14.8330,2.7794,0.9443,6.7220,47.4591,1.0127,0.1405,2.7701,0.2260,18.4892,
QI3,A4H5_5-7,36.92,2550.80,12.3152,13.5769,2.8266,0.9513,8.3520,55.8323,1.0319,0.1367,3.0627,0.3285,19.8382,
