Code,sample,mcd,age_ka,d18O,d13C,LiCa,BCa,NaCa,MgCa,AlCa,MnCa,SrCa,CdCa,BaCa,NdCa,UCa,FeCa
QI1,A4H3_85-87,34.72,2417.108,2.861,0.003,12.051,13.287,2.865,0.908,3.482,38.341,1.052,0.137,2.863,0.324,11.074,29.204
QG1,A4H3_115-117,35.02,2435.566,3.623,-0.233,11.841,14.906,2.857,0.942,15.139,38.026,1.027,0.125,2.673,0.22,17.051,-59.502
QG5,A4H3_125-127,35.12,2442.016,3.445,-0.564,12.158,13.252,3.071,0.979,30.685,30.549,1.058,0.132,2.866,0.555,11.462,10.348
QI5,A4H4_15-17,35.52,2472.928,2.755,-0.429,12.003,13.409,2.675,0.761,16.47,30.715,1.057,0.157,2.881,0.249,8.993,-13.069
QG3,A4H4_34-36,35.71,2488.718,3.458,-0.474,11.75,11.965,2.76,0.799,9.626,25.301,1.042,0.134,2.686,0.368,7.739,-11.502
QI2,A4H4_55-57,35.92,2499.392,2.583,1.05,11.879,14.833,2.779,0.944,6.722,47.459,1.013,0.141,2.77,0.226,18.489,-18.58
QI4,A4H4_65-67,36.02,2502.951,2.674,0.077,11.276,13.412,2.621,0.878,4.626,23.957,1.022,0.128,3.135,0.584,11.592,-17.863
QG2,A4H4_117-119,36.54,2530.082,3.409,-0.526,11.15,14.755,2.871,0.968,30.064,21.313,1.008,0.148,3.287,0.445,11.959,3.292
QG2rep,A4H4_117-119,36.54,2530.082,3.409,-0.526,10.874,13.729,2.878,0.957,29.401,20.565,0.993,0.142,3.264,0.434,11.488,-24.62
QG4,A4H4_119.5-121.5,36.565,2532.084,3.657,-0.627,12.462,12.682,2.868,1.069,5.389,42.709,1.025,0.148,2.678,0.216,17.987,-7.454
QI3,A4H5_5-7,36.92,2550.764,2.784,0.024,12.315,13.577,2.827,0.951,8.352,55.832,1.032,0.137,3.063,0.328,19.838,-24.054
QI3rep,A4H5_5-7,36.92,2550.764,2.784,0.024,12.399,13.524,2.849,0.95,8.341,55.663,1.034,0.14,3.047,0.326,19.409,-17.278
B1,A4H5_15-17,37.02,2554.99,3.131,-0.252,11.05,13.405,3.009,0.981,16.258,27.832,1.017,0.144,2.779,0.184,8.826,8.554
B2,A4H5_25-27,37.12,2559.215,3.098,-0.333,10.723,15.81,3.03,0.892,34.494,33.72,1.031,0.148,3.227,0.208,7.876,14.436
B3,A4H5_34-36,37.21,2562.551,3.106,-0.062,10.956,11.569,2.707,0.977,8.398,37.267,1.007,0.133,2.869,0.219,7.829,8.847
B4,A4H5_45-47,37.32,2566.332,3.348,-0.145,10.157,11.227,2.7,0.866,6.088,27.317,1.016,0.136,3.006,0.223,7.97,8.217
B5,A4H5_55-57,37.42,2570.335,3.086,-0.122,10.898,15.586,2.856,0.934,15.984,29.509,1.042,0.138,2.728,0.284,10.037,9.828
B6,A4H5_65-67,37.52,2575.005,3.183,-0.111,11.624,12.942,2.764,0.86,2.996,37.174,1.044,0.129,3.034,0.194,18.579,7.007
B7,A4H5_75-77,37.62,2580.787,3.08,-0.146,10.795,11.255,2.728,0.789,10.668,36.554,1.044,0.132,2.865,0.199,15.686,9.118
B8,A4H5_85-87,37.72,2587.903,2.838,-0.06,11.094,11.801,2.793,0.839,4.944,30.683,1.041,0.127,3,0.169,11.169,7.027
B9,A4H5_95-97,37.82,2594.575,3.215,-0.465,9.945,15.55,2.957,0.953,14.4,33.162,1.033,0.143,2.987,0.292,14.988,10.88
T11,A4H5_105-107,37.92,2599.468,3.133,-0.298,12.106,14.952,3.075,0.986,58.626,32.196,0.987,0.15,3.322,0.401,11.472,6.168
T11_rep,A4H5_105-107,37.92,2599.468,3.133,-0.298,12.123,14.7,3.16,1.01,58.142,33.944,0.974,0.152,3.356,0.392,11.367,2.143
T12,A4H5_125-127,38.12,2609.698,3.187,-0.325,11.475,13.651,2.742,0.935,23.99,39.879,1.007,0.148,2.876,0.378,13.265,2.859
T13,A4H5_145-147,38.32,2623.041,2.817,0.109,11.837,14.042,2.598,0.836,9.744,44.661,1.035,0.159,7.851,0.301,17.514,7.216
T14,A4H6_5-7,38.42,2628.823,3.021,-0.017,11.565,14.636,2.681,0.898,18.423,45.322,1.021,0.151,3.139,0.26,18.588,10.156
I18,B5H1_125-127,38.57,2635.273,3.149,-0.224,11.561,14.465,2.656,0.966,11.781,56.567,1.01,0.133,2.678,0.291,14.271,9.473
I18rep,B5H1_125-127,38.57,2635.273,3.149,-0.224,11.81,13.18,2.698,0.979,11.87,58.938,1.016,0.144,2.703,0.295,14.8,-5.433
T15,B5H1_145-147,38.77,2642.834,3.264,-0.339,12.063,14.342,2.895,0.974,18.173,40.026,1.064,0.135,3.25,0.428,7.428,7.144
I16,B5H2_5-7,38.87,2646.614,3.226,-0.181,11.211,13.5,2.602,0.926,8.466,49.406,1.026,0.131,3.089,0.457,10.048,-11.212
I16rep,B5H2_5-7,38.87,2646.614,3.226,-0.181,11.101,11.595,2.623,0.937,8.431,50.001,1.027,0.13,3.08,0.456,10.231,21.241
I17,B5H2_25-27,39.07,2654.62,3.009,-0.06,11.593,12.437,2.709,0.945,10.491,86.726,1.035,0.125,3.18,0.332,15.987,-278.77
T2,B5H2_35-37,39.17,2659.513,3.106,-0.028,11.827,14.528,2.621,0.895,11.739,78.109,1.027,0.128,4.327,0.384,19.079,12.548
T3,B5H2_60-62,39.42,2671.077,3.054,-0.053,12.839,17.103,2.752,1.138,10.923,72.14,1.029,0.129,4.054,0.161,11.352,4.815
T4,B5H2_85-87,39.67,2681.752,3.354,-0.208,12.163,16.683,2.735,0.853,25.647,58.256,1.035,0.123,4.176,0.294,16.139,6.469
T5,B5H2_105-107,39.87,2688.424,3.418,-0.258,12.781,14.584,3.051,1.196,94.347,174.176,1.05,0.19,3.379,1.656,30.746,32.411
I19,B5H2_120-122,40.02,2693.539,3.04,-0.367,14.969,16.18,2.819,0.972,16.899,54.721,0.99,0.129,2.85,0.346,13.048,-3.569
C1,B5H2_125-127,40.07,2695.318,3.112,-0.155,10.303,18.71,2.822,0.907,13.281,35.721,1.006,0.125,2.911,0.187,8.851,6.954
C2,B5H2_135-137,40.17,2698.654,3.208,-0.049,11.051,19.078,2.926,0.85,9.019,54.124,1.023,0.134,2.596,0.207,11.907,10.812
T6,B5H2_140_143,40.235,2701.139,3.237,-0.263,11.727,14.328,2.84,0.871,23.421,78.174,1.013,0.134,28.905,0.251,16.037,7.846
C3,B5H2_145-147,40.27,2702.879,3.145,-0.332,10.791,15.507,3.216,0.865,14.854,31.381,1.029,0.126,2.639,0.185,7.548,9.365
